 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "q_vel_out" "rho" "p" "e" "mach" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    3.4291232380E+01   -1.4719142240E+01    1.3758649075E+02    3.8494985321E+01    1.4287024299E+02    1.1127808334E+00    9.1816440722E+04    2.4089809087E+05    4.2036094265E-01
    3.8290524370E+01   -1.3587757280E+01    1.5263299535E+02    4.2438040004E+01    1.5842291031E+02    1.0899298145E+00    8.9218017185E+04    2.3672247330E+05    4.6797963264E-01
    4.1569977270E+01   -1.2660039290E+01    1.6846439000E+02    4.5896528856E+01    1.7460453047E+02    1.0643871247E+00    8.6334393186E+04    2.3206083083E+05    5.1814269080E-01
    4.4259214110E+01   -1.1899312610E+01    1.8527550674E+02    4.8473418132E+01    1.9151158102E+02    1.0352037572E+00    8.3055494152E+04    2.2662265678E+05    5.7142568860E-01
    4.6464505540E+01   -1.1275508220E+01    2.0310595282E+02    4.9414366847E+01    2.0903063824E+02    1.0031023150E+00    7.9493466159E+04    2.2064834524E+05    6.2755649412E-01
    4.8749833090E+01   -1.0716465510E+01    2.2424422045E+02    4.7578585869E+01    2.2923610588E+02    9.6393876111E-01    7.5203168796E+04    2.1333502362E+05    6.9362646683E-01
    5.1074933610E+01   -1.0282610490E+01    2.4804222294E+02    4.2094149311E+01    2.5158867576E+02    9.1729280493E-01    7.0179107359E+04    2.0447864634E+05    7.6873586778E-01
    5.3429410000E+01   -9.9768544500E+00    2.7250124176E+02    3.3557909040E+01    2.7455975674E+02    8.6649753327E-01    6.4814065581E+04    1.9469478173E+05    8.4844148767E-01
    5.5802659770E+01   -9.8012510800E+00    2.9706464190E+02    2.1624525846E+01    2.9785066994E+02    8.1234726506E-01    5.9235363180E+04    1.8412211053E+05    9.3221244619E-01
    5.8183946580E+01   -9.7569836600E+00    3.1858597144E+02    8.1249989196E+00    3.1868956181E+02    7.6095038024E-01    5.4072635175E+04    1.7382380368E+05    1.0103997333E+00
    6.0480449870E+01   -9.7909973100E+00    3.3161823334E+02   -3.5939905495E+00    3.3163770813E+02    7.2650210252E-01    5.0703853064E+04    1.6671127989E+05    1.0609571488E+00
    6.3336991030E+01   -9.8333085300E+00    3.3713860672E+02   -7.7775315789E+00    3.3722830566E+02    7.1093799936E-01    4.9198263486E+04    1.6342063493E+05    1.0834303057E+00
    6.6890192450E+01   -9.8859417600E+00    3.4315793399E+02   -6.9686083691E+00    3.4322868348E+02    6.9688796618E-01    4.7847069616E+04    1.6066644123E+05    1.1070656277E+00
    7.1310018090E+01   -9.9514159200E+00    3.5112858036E+02   -5.6281880127E+00    3.5117368416E+02    6.7631437486E-01    4.5889400784E+04    1.5642604606E+05    1.1393995976E+00
    7.6807912830E+01   -1.0032864870E+01    3.6005774475E+02   -5.2370744349E+00    3.6009582961E+02    6.5419730497E-01    4.3810765081E+04    1.5194147000E+05    1.1760289978E+00
    8.3646928990E+01   -1.0134187500E+01    3.6809425293E+02   -5.4233939744E+00    3.6813420412E+02    6.3177029469E-01    4.1733403486E+04    1.4714314591E+05    1.2105419709E+00
    9.2154324430E+01   -1.0260234460E+01    3.7595806630E+02   -5.6409998963E+00    3.7600038364E+02    6.1277196919E-01    3.9995207297E+04    1.4330373159E+05    1.2438549518E+00
    1.0273723471E+02   -1.0417040520E+01    3.7986066113E+02   -5.7089392319E+00    3.7990355864E+02    5.9621400589E-01    3.8497747438E+04    1.3926917271E+05    1.2635509871E+00
    1.1590215597E+02   -1.0612113640E+01    3.7986052281E+02   -5.7089252241E+00    3.7990342012E+02    5.9621427922E-01    3.8497771865E+04    1.3926922213E+05    1.2635504151E+00
   -4.2738442500E+00   -2.2184900350E+01    8.6271112263E+01    0.0000000000E+00    8.6271112263E+01    1.1605101389E+00    9.6972204988E+04    2.4674917967E+05    2.5223317901E-01
    6.6478971600E+00   -1.9515423210E+01    8.6271112551E+01    1.2723161222E+01    8.7204264186E+01    1.1790510537E+00    9.9289991655E+04    2.5270807534E+05    2.5397283823E-01
    1.5606661130E+01   -1.7325743600E+01    9.8919588260E+01    2.0062157688E+01    1.0093351828E+02    1.1624432922E+00    9.7404086695E+04    2.4943145591E+05    2.9469223508E-01
    2.2955320460E+01   -1.5529615580E+01    1.1095126469E+02    2.5457917466E+01    1.1383447939E+02    1.1497823795E+00    9.5989990302E+04    2.4742458176E+05    3.3296965669E-01
    2.8983332170E+01   -1.4056291840E+01    1.2478858948E+02    2.9712813763E+01    1.2827721296E+02    1.1317830066E+00    9.3941129878E+04    2.4416459392E+05    3.7630430996E-01
    3.3928121050E+01   -1.2847741360E+01    1.3900463356E+02    3.3459512194E+01    1.4297491776E+02    1.1123922591E+00    9.1739313919E+04    2.4071794991E+05    4.2077223289E-01
    3.7984425620E+01   -1.1856365270E+01    1.5409854916E+02    3.6806951405E+01    1.5843331255E+02    1.0895965286E+00    8.9149944667E+04    2.3654990529E+05    4.6811741834E-01
    4.1311967090E+01   -1.1043122710E+01    1.6984670830E+02    3.9586545889E+01    1.7439896483E+02    1.0643256447E+00    8.6298765149E+04    2.3193264455E+05    5.1762453993E-01
    4.4041742670E+01   -1.0375992950E+01    1.8622087182E+02    4.1417673834E+01    1.9077116346E+02    1.0359909726E+00    8.3115626229E+04    2.2664080517E+05    5.6922682133E-01
    4.6281190000E+01   -9.8287136300E+00    2.0297112759E+02    4.1891334886E+01    2.0724903516E+02    1.0058078580E+00    7.9765633221E+04    2.2101489437E+05    6.2198241042E-01
    4.8595101130E+01   -9.3407358100E+00    2.2243248750E+02    4.0502926653E+01    2.2609002314E+02    9.6933395482E-01    7.5768259018E+04    2.1419522333E+05    6.8345580926E-01
    5.0943648260E+01   -8.9617716300E+00    2.4438287272E+02    3.6469021484E+01    2.4708900827E+02    9.2542716987E-01    7.1033675894E+04    2.0583423206E+05    7.5375184242E-01
    5.3317779820E+01   -8.6943694800E+00    2.6722056165E+02    3.0106389787E+01    2.6891118102E+02    8.7716103723E-01    6.5921355078E+04    1.9651855866E+05    8.2903228837E-01
    5.5708264180E+01   -8.5403327900E+00    2.9051164748E+02    2.0927653461E+01    2.9126445715E+02    8.2506356555E-01    6.0534253640E+04    1.8633276129E+05    9.0879636624E-01
    5.8105751720E+01   -8.5007089600E+00    3.1195373418E+02    1.0327277508E+01    3.1212463044E+02    7.7395245013E-01    5.5367199611E+04    1.7611791360E+05    9.8626786726E-01
    6.0414966400E+01   -8.5303856400E+00    3.2728024941E+02   -4.9503845093E-01    3.2728062380E+02    7.3462529119E-01    5.1493955975E+04    1.6807870489E+05    1.0447468868E+00
    6.3285253050E+01   -8.5672758700E+00    3.3554622084E+02   -6.1420379071E+00    3.3560242989E+02    7.1218656203E-01    4.9313081348E+04    1.6338913030E+05    1.0778960886E+00
    6.6852991140E+01   -8.6131333500E+00    3.4264761308E+02   -6.1738047067E+00    3.4270322819E+02    6.9558496728E-01    4.7710968678E+04    1.6012408474E+05    1.1059109401E+00
    7.1287723850E+01   -8.6701386800E+00    3.5069624918E+02   -4.8929681090E+00    3.5073038124E+02    6.7543012730E-01    4.5791015667E+04    1.5602047714E+05    1.1384381617E+00
    7.6800225540E+01   -8.7410029000E+00    3.5960603104E+02   -4.4873741615E+00    3.5963402799E+02    6.5405568186E-01    4.3781132447E+04    1.5174951132E+05    1.1747910395E+00
    8.3652531920E+01   -8.8290965700E+00    3.6772870322E+02   -4.7120607535E+00    3.6775889206E+02    6.3192296476E-01    4.1730634747E+04    1.4705930394E+05    1.2094940560E+00
    9.2170409630E+01   -8.9386101600E+00    3.7569336367E+02   -4.9433362279E+00    3.7572588423E+02    6.1294634625E-01    3.9994573619E+04    1.4325123353E+05    1.2431335632E+00
    1.0275885745E+02   -9.0747535200E+00    3.7966750607E+02   -4.9954899818E+00    3.7970036883E+02    5.9638129118E-01    3.8496960050E+04    1.3923325224E+05    1.2630652547E+00
    1.1592136501E+02   -9.2440038400E+00    3.7966737608E+02   -4.9954764253E+00    3.7970023867E+02    5.9638156424E-01    3.8496984477E+04    1.3923330351E+05    1.2630647102E+00
   -5.1551058600E+00   -1.8233912820E+01    8.9621568894E+01    0.0000000000E+00    8.9621568894E+01    1.1575892428E+00    9.6630679051E+04    2.4622559085E+05    2.6216109956E-01
    5.9120680500E+00   -1.6037859170E+01    8.9621569151E+01    9.9386070520E+00    9.0170957448E+01    1.1735730165E+00    9.8610835453E+04    2.5129813329E+05    2.6290291521E-01
    1.4994471660E+01   -1.4235646750E+01    1.0073529366E+02    1.6044259837E+01    1.0200498841E+02    1.1602171883E+00    9.7110657093E+04    2.4881268290E+05    2.9798444501E-01
    2.2448120690E+01   -1.2756632780E+01    1.1245858074E+02    2.0655560695E+01    1.1433977685E+02    1.1480790903E+00    9.5760132791E+04    2.4690508652E+05    3.3460070855E-01
    2.8565187600E+01   -1.1542842250E+01    1.2613428444E+02    2.4242157664E+01    1.2844274958E+02    1.1305727687E+00    9.3774095645E+04    2.4376107381E+05    3.7692365536E-01
    3.3585439280E+01   -1.0546698350E+01    1.4040487584E+02    2.7348949860E+01    1.4304367941E+02    1.1112197127E+00    9.1581098701E+04    2.4032135462E+05    4.2111595748E-01
    3.7705629010E+01   -9.7291588800E+00    1.5551068882E+02    3.0018619100E+01    1.5838147566E+02    1.0885010332E+00    8.9004650233E+04    2.3616398207E+05    4.6811056288E-01
    4.1087207090E+01   -9.0581864300E+00    1.7110277833E+02    3.2107324748E+01    1.7408917559E+02    1.0635605921E+00    8.6193586315E+04    2.3160065305E+05    5.1683437819E-01
    4.3862651590E+01   -8.5074922600E+00    1.8694466669E+02    3.3288885727E+01    1.8988538205E+02    1.0361960160E+00    8.3121173774E+04    2.2648371366E+05    5.6662096613E-01
    4.6140666000E+01   -8.0555052300E+00    2.0258118418E+02    3.3379940324E+01    2.0531282619E+02    1.0080892968E+00    8.0000240526E+04    2.2124777512E+05    6.1596483442E-01
    4.8476822510E+01   -7.6555073200E+00    2.2032741432E+02    3.2112326753E+01    2.2265527398E+02    9.7502089330E-01    7.6371093896E+04    2.1509624601E+05    6.7237479395E-01
    5.0841350160E+01   -7.3448003800E+00    2.4038911676E+02    2.8859184293E+01    2.4211522045E+02    9.3533312925E-01    7.2075965311E+04    2.0760442440E+05    7.3713324581E-01
    5.3226837000E+01   -7.1254835900E+00    2.6149345338E+02    2.3902772983E+01    2.6258364137E+02    8.9132776525E-01    6.7388666609E+04    1.9920026642E+05    8.0710295010E-01
    5.5625722490E+01   -6.9990475800E+00    2.8341394779E+02    1.6801435771E+01    2.8391152503E+02    8.4311214406E-01    6.2362260462E+04    1.8988549621E+05    8.8226845736E-01
    5.8030348200E+01   -6.9663654600E+00    3.0433305551E+02    8.6409302780E+00    3.0445570179E+02    7.9424503391E-01    5.7373659981E+04    1.8024473637E+05    9.5737276881E-01
    6.0354140500E+01   -6.9907111600E+00    3.2200399675E+02   -3.3215685539E-01    3.2200416806E+02    7.5088042362E-01    5.3056043661E+04    1.7156825985E+05    1.0238007313E+00
    6.3240039320E+01   -7.0209487600E+00    3.3402633813E+02   -5.8675219480E+00    3.3407786874E+02    7.1896918109E-01    4.9941280739E+04    1.6497456608E+05    1.0712947782E+00
    6.6824071790E+01   -7.0585044400E+00    3.4296623786E+02   -5.9504866385E+00    3.4301785464E+02    6.9658227383E-01    4.7784060742E+04    1.6044052190E+05    1.1068719732E+00
    7.1275197690E+01   -7.1051500400E+00    3.5108796545E+02   -4.3208318083E+00    3.5111455263E+02    6.7538071362E-01    4.5768132014E+04    1.5605127981E+05    1.1399283266E+00
    7.6803285570E+01   -7.1630865600E+00    3.5969199250E+02   -3.6465358360E+00    3.5971047620E+02    6.5434799441E-01    4.3792478042E+04    1.5181477081E+05    1.1751510580E+00
    8.3669020900E+01   -7.2350480800E+00    3.6766586501E+02   -3.7917110952E+00    3.6768541631E+02    6.3232500060E-01    4.1753260332E+04    1.4712597032E+05    1.2093092272E+00
    9.2196213100E+01   -7.3244309200E+00    3.7558833998E+02   -4.0131145071E+00    3.7560977918E+02    6.1322901196E-01    4.0006977444E+04    1.4327544788E+05    1.2428432241E+00
    1.0278708136E+02   -7.4354539500E+00    3.7954124169E+02   -4.0734771255E+00    3.7956310062E+02    5.9656890882E-01    3.8501398209E+04    1.3922678426E+05    1.2627344379E+00
    1.1594123145E+02   -7.5733578700E+00    3.7954111777E+02   -4.0734650518E+00    3.7956297658E+02    5.9656918177E-01    3.8501422638E+04    1.3922683690E+05    1.2627339135E+00
   -5.9964345900E+00   -1.3362947100E+01    9.2575655329E+01    0.0000000000E+00    9.2575655329E+01    1.1549254479E+00    9.6319515049E+04    2.4574778866E+05    2.7092720019E-01
    5.2161465600E+00   -1.1752812630E+01    9.2575655566E+01    6.8229068274E+00    9.2826742165E+01    1.1691847624E+00    9.8069049724E+04    2.5020994231E+05    2.7088482767E-01
    1.4423253910E+01   -1.0430663410E+01    1.0250815721E+02    1.1390299607E+01    1.0313903829E+02    1.1582497023E+00    9.6854236248E+04    2.4829612459E+05    3.0143997696E-01
    2.1983651180E+01   -9.3449799500E+00    1.1393248881E+02    1.4914984377E+01    1.1490460724E+02    1.1465385338E+00    9.5556155150E+04    2.4645930143E+05    3.3638639219E-01
    2.8191934920E+01   -8.4534576600E+00    1.2743576959E+02    1.7629582731E+01    1.2864943668E+02    1.1294559735E+00    9.3624992506E+04    2.4340911208E+05    3.7764403251E-01
    3.3290003650E+01   -7.7213597500E+00    1.4172998030E+02    1.9930097678E+01    1.4312440780E+02    1.1101302741E+00    9.1439823873E+04    2.3996984483E+05    4.2147223248E-01
    3.7476477340E+01   -7.1201645300E+00    1.5680771735E+02    2.1824902363E+01    1.5831925525E+02    1.0874941187E+00    8.8876989909E+04    2.3582148752E+05    4.6804596990E-01
    4.0914434980E+01   -6.6264542400E+00    1.7222297135E+02    2.3216028053E+01    1.7378071187E+02    1.0628694123E+00    8.6104311849E+04    2.3130996735E+05    5.1601824628E-01
    4.3737770880E+01   -6.2210022000E+00    1.8757848717E+02    2.3884676526E+01    1.8909301050E+02    1.0362822579E+00    8.3121409203E+04    2.2633026355E+05    5.6427919873E-01
    4.6056416230E+01   -5.8880229900E+00    2.0239226527E+02    2.3796903202E+01    2.0378646089E+02    1.0096188061E+00    8.0160397220E+04    2.2136518319E+05    6.1123764631E-01
    4.8408137220E+01   -5.5958914200E+00    2.1890297543E+02    2.2904075458E+01    2.2009795394E+02    9.7862319742E-01    7.6757900696E+04    2.1559852701E+05    6.6419896776E-01
    5.0780590450E+01   -5.3690054800E+00    2.3756509801E+02    2.0783372257E+01    2.3847248134E+02    9.4145200173E-01    7.2727878058E+04    2.0858947063E+05    7.2514170950E-01
    5.3168361700E+01   -5.2089091700E+00    2.5725580799E+02    1.7634869301E+01    2.5785953417E+02    8.9996565799E-01    6.8298996807E+04    2.0066754300E+05    7.9108833794E-01
    5.5565927200E+01   -5.1167032100E+00    2.7803817585E+02    1.3035749019E+01    2.7834359699E+02    8.5414434804E-01    6.3500224059E+04    1.9183804430E+05    8.6277037502E-01
    5.7967690580E+01   -5.0930386100E+00    2.9824293152E+02    7.7352653046E+00    2.9834322605E+02    8.0684868862E-01    5.8647445546E+04    1.8252688245E+05    9.3524126811E-01
    6.0307875150E+01   -5.1107941200E+00    3.1713839813E+02    1.4241137461E+00    3.1714159561E+02    7.6144365221E-01    5.4095016354E+04    1.7353008212E+05    1.0056096821E+00
    6.3211094320E+01   -5.1328239300E+00    3.3207386486E+02   -3.5715781683E+00    3.3209307113E+02    7.2263288102E-01    5.0290261101E+04    1.6557372830E+05    1.0639291568E+00
    6.6812864390E+01   -5.1601571200E+00    3.4280839001E+02   -4.3656019098E+00    3.4283618645E+02    6.9525460885E-01    4.7649688238E+04    1.5998316966E+05    1.1067882611E+00
    7.1281332250E+01   -5.1940709200E+00    3.5107210577E+02   -3.1575098203E+00    3.5108630466E+02    6.7363223329E-01    4.5594489057E+04    1.5550271384E+05    1.1405258267E+00
    7.6825135030E+01   -5.2361502200E+00    3.5942380646E+02   -2.5800124805E+00    3.5943306625E+02    6.5371732424E-01    4.3724620270E+04    1.5153911715E+05    1.1745891475E+00
    8.3703152770E+01   -5.2883617100E+00    3.6735864661E+02   -2.7350634482E+00    3.6736882803E+02    6.3229178975E-01    4.1741128595E+04    1.4701982587E+05    1.2084118142E+00
    9.2236609220E+01   -5.3531458500E+00    3.7535073885E+02   -2.9440886160E+00    3.7536228475E+02    6.1329163461E-01    4.0003918925E+04    1.4321522545E+05    1.2421351948E+00
    1.0282408490E+02   -5.4335309500E+00    3.7936681597E+02   -2.9916317044E+00    3.7937861158E+02    5.9664578078E-01    3.8499867287E+04    1.3918672424E+05    1.2622270867E+00
    1.1596013811E+02   -5.5332747900E+00    3.7936669653E+02   -2.9916221588E+00    3.7937849206E+02    5.9664605346E-01    3.8499891697E+04    1.3918677784E+05    1.2622265773E+00
   -6.6704928300E+00   -7.3647144600E+00    9.4742097759E+01    0.0000000000E+00    9.4742097759E+01    1.1529194281E+00    9.6085376647E+04    2.4538778153E+05    2.7736381941E-01
    4.6581115200E+00   -6.4783326400E+00    9.4742097983E+01    3.5318908582E+00    9.4807907810E+01    1.1654092253E+00    9.7610157339E+04    2.4926305671E+05    2.7686768179E-01
    1.3967113450E+01   -5.7499635300E+00    1.0386815165E+02    6.0664615690E+00    1.0404515790E+02    1.1558495082E+00    9.6558256538E+04    2.4765190502E+05    3.0423823599E-01
    2.1616603960E+01   -5.1514304700E+00    1.1503576421E+02    8.0575556511E+00    1.1531761033E+02    1.1444191068E+00    9.5296932244E+04    2.4585165980E+05    3.3774171643E-01
    2.7902475700E+01   -4.6595809700E+00    1.2838442041E+02    9.5936037395E+00    1.2874236536E+02    1.1276739408E+00    9.3411392861E+04    2.4287385251E+05    3.7805006280E-01
    3.3067867310E+01   -4.2553912100E+00    1.4266809524E+02    1.0876710855E+01    1.4308210313E+02    1.1084028670E+00    9.1238099938E+04    2.3944113217E+05    4.2148488157E-01
    3.7312563820E+01   -3.9232302900E+00    1.5768490738E+02    1.1902327711E+01    1.5813347344E+02    1.0858963143E+00    8.8695012903E+04    2.3531459998E+05    4.6763216073E-01
    4.0800723150E+01   -3.6502555300E+00    1.7291482885E+02    1.2621114887E+01    1.7337482682E+02    1.0616061496E+00    8.5963494886E+04    2.3086405691E+05    5.1492823186E-01
    4.3667227040E+01   -3.4259153100E+00    1.8786150355E+02    1.2924270790E+01    1.8830555300E+02    1.0357340128E+00    8.3063369518E+04    2.2602146029E+05    5.6197688969E-01
    4.6022901230E+01   -3.2415403800E+00    2.0207360204E+02    1.2821277251E+01    2.0247993924E+02    1.0102232161E+00    8.0230293123E+04    2.2128436205E+05    6.0723593869E-01
    4.8386804760E+01   -3.0809501100E+00    2.1766166889E+02    1.2313236306E+01    2.1800967385E+02    9.8097839532E-01    7.7018506889E+04    2.1585834468E+05    6.5757292205E-01
    5.0762120780E+01   -2.9562725900E+00    2.3525806459E+02    1.1163774186E+01    2.3552279467E+02    9.4618942991E-01    7.3239194739E+04    2.0934101754E+05    7.1546137669E-01
    5.3145870510E+01   -2.8683655600E+00    2.5378553714E+02    9.5079279574E+00    2.5396357919E+02    9.0737306111E-01    6.9083789193E+04    2.0197111979E+05    7.7787942917E-01
    5.5535014160E+01   -2.8178438200E+00    2.7360932424E+02    7.1206794798E+00    2.7370196636E+02    8.6437204898E-01    6.4558301269E+04    1.9377200386E+05    8.4642446941E-01
    5.7926471090E+01   -2.8050758000E+00    2.9308543464E+02    4.3703237691E+00    2.9311801673E+02    8.1931089469E-01    5.9908769247E+04    1.8496877019E+05    9.1613117459E-01
    6.0284896260E+01   -2.8146985600E+00    3.1253363242E+02    1.0118256392E+00    3.1253527030E+02    7.7389171994E-01    5.5323294303E+04    1.7610444769E+05    9.8791846153E-01
    6.3207071230E+01   -2.8266229700E+00    3.2997893383E+02   -2.0793350099E+00    3.2998548514E+02    7.2994268148E-01    5.0992795420E+04    1.6722387128E+05    1.0551659993E+00
    6.6827789080E+01   -2.8413995900E+00    3.4282642489E+02   -2.8031230364E+00    3.4283788458E+02    6.9681578789E-01    4.7794417957E+04    1.6043714751E+05    1.1063567537E+00
    7.1314080610E+01   -2.8597108000E+00    3.5153332594E+02   -1.9984901277E+00    3.5153900667E+02    6.7325886592E-01    4.5555708055E+04    1.5548982545E+05    1.1421657777E+00
    7.6872925810E+01   -2.8824023000E+00    3.5960867699E+02   -1.4714426225E+00    3.5961168739E+02    6.5368590662E-01    4.3717909310E+04    1.5156228889E+05    1.1752348151E+00
    8.3760809580E+01   -2.9105221200E+00    3.6737035802E+02   -1.4892493438E+00    3.6737337658E+02    6.3255087616E-01    4.1760855561E+04    1.4708768342E+05    1.2083888217E+00
    9.2295561990E+01   -2.9453690500E+00    3.7531499869E+02   -1.6031682976E+00    3.7531842266E+02    6.1348877527E-01    4.0017530890E+04    1.4325304361E+05    1.2419783654E+00
    1.0287102821E+02   -2.9885526000E+00    3.7930720676E+02   -1.6314398905E+00    3.7931071524E+02    5.9676320621E-01    3.8505988812E+04    1.3919510817E+05    1.2620250423E+00
    1.1597524390E+02   -3.0420673400E+00    3.7930709037E+02   -1.6314343401E+00    3.7931059882E+02    5.9676347858E-01    3.8506013198E+04    1.3919516237E+05    1.2620245433E+00
   -6.9630203200E+00    0.0000000000E+00    9.5566196681E+01    0.0000000000E+00    9.5566196681E+01    1.1521447307E+00    9.5994999198E+04    2.4524870812E+05    2.7981403803E-01
    4.4008166800E+00    0.0000000000E+00    9.5566196901E+01   -3.0106274123E-14    9.5566196901E+01    1.1639441894E+00    9.7432987655E+04    2.4889756091E+05    2.7916010561E-01
    1.3746858780E+01    0.0000000000E+00    1.0441910859E+02    3.7195286978E-14    1.0441910859E+02    1.1547468285E+00    9.6424468892E+04    2.4735647678E+05    3.0539767390E-01
    2.1433400420E+01    0.0000000000E+00    1.1548912688E+02    1.6939833038E-14    1.1548912688E+02    1.1433348544E+00    9.5167606370E+04    2.4554376654E+05    3.3831342246E-01
    2.7755105560E+01    0.0000000000E+00    1.2877461450E+02   -1.2674285120E-15    1.2877461450E+02    1.1266526131E+00    9.3292813065E+04    2.4257361723E+05    3.7821361663E-01
    3.2954317080E+01    0.0000000000E+00    1.4304515867E+02    3.4013072623E-14    1.4304515867E+02    1.1073591078E+00    9.1120108667E+04    2.3912961697E+05    4.2145020794E-01
    3.7230347020E+01    0.0000000000E+00    1.5802521073E+02   -1.2422503452E-14    1.5802521073E+02    1.0848839441E+00    8.8583493954E+04    2.3500457803E+05    4.6738804347E-01
    4.0747117210E+01    0.0000000000E+00    1.7316918996E+02   -4.3039735350E-14    1.7316918996E+02    1.0607225918E+00    8.5868664937E+04    2.3057590795E+05    5.1438721017E-01
    4.3639443200E+01    0.0000000000E+00    1.8795186743E+02   -1.3605677946E-14    1.8795186743E+02    1.0351270064E+00    8.3001217847E+04    2.2578644349E+05    5.6096687195E-01
    4.6018202460E+01    0.0000000000E+00    2.0194771417E+02   -3.2303686787E-14    2.0194771417E+02    1.0100217372E+00    8.0213712286E+04    2.2113007799E+05    6.0564198790E-01
    4.8396961720E+01    0.0000000000E+00    2.1721156377E+02   -8.7034106717E-15    2.1721156377E+02    9.8136829451E-01    7.7066901800E+04    2.1581815624E+05    6.5509002393E-01
    5.0775720980E+01    0.0000000000E+00    2.3445864935E+02   -1.9187023264E-14    2.3445864935E+02    9.4732275910E-01    7.3366420788E+04    2.0945362452E+05    7.1203699781E-01
    5.3154480230E+01    0.0000000000E+00    2.5260697332E+02   -8.1597210953E-15    2.5260697332E+02    9.0924803093E-01    6.9287473279E+04    2.0222837027E+05    7.7338392337E-01
    5.5533239490E+01    0.0000000000E+00    2.7212272826E+02   -1.4412491747E-14    2.7212272826E+02    8.6702442415E-01    6.4837709108E+04    1.9419618988E+05    8.4101285421E-01
    5.7911998750E+01    0.0000000000E+00    2.9137328052E+02   -2.3479330639E-14    2.9137328052E+02    8.2250089888E-01    6.0236263107E+04    1.8550515824E+05    9.0996541330E-01
    6.0290758010E+01    0.0000000000E+00    3.1096739130E+02   -9.0796030580E-15    3.1096739130E+02    7.7701661594E-01    5.5635149202E+04    1.7665690551E+05    9.8218061195E-01
    6.3233671320E+01    0.0000000000E+00    3.2929317076E+02   -1.7911463571E-14    3.2929317076E+02    7.3122400507E-01    5.1115859821E+04    1.6743441862E+05    1.0526066053E+00
    6.6874535250E+01    0.0000000000E+00    3.4292678557E+02   -1.8992398099E-14    3.4292678557E+02    6.9589958074E-01    4.7705016920E+04    1.6018101324E+05    1.1069516478E+00
    7.1378877970E+01    0.0000000000E+00    3.5173141094E+02   -1.6929213596E-14    3.5173141094E+02    6.7176927135E-01    4.5412956159E+04    1.5508635321E+05    1.1433187262E+00
    7.6951484820E+01    0.0000000000E+00    3.5959881227E+02    3.1363770808E-16    3.5959881227E+02    6.5277616213E-01    4.3630706245E+04    1.5128243457E+05    1.1755476906E+00
    8.3845708720E+01    0.0000000000E+00    3.6725935687E+02   -3.5903311297E-14    3.6725935687E+02    6.3218611787E-01    4.1725015074E+04    1.4694699095E+05    1.2081839940E+00
    9.2374988520E+01    0.0000000000E+00    3.7520735814E+02   -6.1617658255E-14    3.7520735814E+02    6.1335660220E-01    4.0003550228E+04    1.4318321903E+05    1.2416940017E+00
    1.0292709926E+02    0.0000000000E+00    3.7923750315E+02   -2.4105574040E-14    3.7923750315E+02    5.9674175512E-01    3.8502338828E+04    1.3916787005E+05    1.2618185817E+00
    1.1598178864E+02    0.0000000000E+00    3.7923738791E+02   -2.4967270646E-14    3.7923738791E+02    5.9674202728E-01    3.8502363196E+04    1.3916792447E+05    1.2618180867E+00
   -6.6704928300E+00    7.3647144600E+00    9.4742097759E+01   -0.0000000000E+00    9.4742097759E+01    1.1529194281E+00    9.6085376647E+04    2.4538778153E+05    2.7736381941E-01
    4.6581115200E+00    6.4783326400E+00    9.4742097759E+01   -3.5318908629E+00    9.4807907586E+01    1.1654092256E+00    9.7610157365E+04    2.4926305675E+05    2.7686768113E-01
    1.3967113450E+01    5.7499635300E+00    1.0386815144E+02   -6.0664615740E+00    1.0404515770E+02    1.1558495083E+00    9.6558256558E+04    2.4765190505E+05    3.0423823537E-01
    2.1616603960E+01    5.1514304700E+00    1.1503576401E+02   -8.0575556538E+00    1.1531761013E+02    1.1444191070E+00    9.5296932264E+04    2.4585165982E+05    3.3774171584E-01
    2.7902475700E+01    4.6595809700E+00    1.2838442021E+02   -9.5936037333E+00    1.2874236515E+02    1.1276739410E+00    9.3411392878E+04    2.4287385252E+05    3.7805006219E-01
    3.3067867310E+01    4.2553912100E+00    1.4266809502E+02   -1.0876710841E+01    1.4308210292E+02    1.1084028672E+00    9.1238099962E+04    2.3944113220E+05    4.2148488092E-01
    3.7312563820E+01    3.9232302900E+00    1.5768490713E+02   -1.1902327678E+01    1.5813347318E+02    1.0858963145E+00    8.8695012927E+04    2.3531460000E+05    4.6763215996E-01
    4.0800723150E+01    3.6502555300E+00    1.7291482854E+02   -1.2621114845E+01    1.7337482652E+02    1.0616061500E+00    8.5963494928E+04    2.3086405696E+05    5.1492823092E-01
    4.3667227040E+01    3.4259153100E+00    1.8786150317E+02   -1.2924270724E+01    1.8830555262E+02    1.0357340133E+00    8.3063369565E+04    2.2602146034E+05    5.6197688850E-01
    4.6022901230E+01    3.2415403800E+00    2.0207360157E+02   -1.2821277180E+01    2.0247993876E+02    1.0102232168E+00    8.0230293200E+04    2.2128436216E+05    6.0723593719E-01
    4.8386804760E+01    3.0809501100E+00    2.1766166829E+02   -1.2313236212E+01    2.1800967325E+02    9.8097839618E-01    7.7018506981E+04    2.1585834481E+05    6.5757292013E-01
